iter	Passed	Remaining
668	103921	82484
669	104078	82330
670	104236	82177
671	104404	82032
672	104552	81870
673	104704	81712
674	104872	81567
675	105034	81417
676	105192	81263
677	105360	81118
678	105512	80960
679	105683	80816
680	105846	80667
681	106022	80526
682	106187	80379
683	106356	80233
684	106526	80088
685	106685	79936
686	106847	79785
687	106998	79626
688	107157	79474
689	107328	79329
690	107491	79179
691	107655	79030
692	107819	78881
693	107990	78736
694	108151	78584
695	108318	78437
696	108465	78275
697	108625	78123
698	108783	77969
699	108928	77806
700	109082	77649
701	109238	77493
702	109390	77335
703	109527	77167
704	109686	77013
705	109842	76858
706	109993	76700
707	110127	76529
708	110304	76388
709	110461	76233
710	110629	76086
711	110790	75935
712	110931	75769
713	111090	75616
714	111251	75464
715	111409	75310
716	111563	75153
717	111714	74995
718	111880	74846
719	112022	74681
720	112205	74544
721	112367	74393
722	112526	74239
723	112683	74084
724	112848	73935
725	113008	73782
726	113164	73627
727	113315	73468
728	113466	73309
729	113631	73160
730	113785	73003
731	113955	72856
732	114101	72695
733	114257	72539
734	114409	72381
735	114556	72220
736	114710	72063
737	114870	71911
738	115021	71751
739	115165	71589
740	115329	71439
741	115488	71285
742	115639	71126
743	115778	70960
744	115924	70799
745	116082	70645
746	116237	70489
747	116379	70325
748	116546	70176
749	116692	70015
750	116839	69854
751	117000	69702
752	117149	69542
753	117297	69382
754	117458	69230
755	117601	69067
756	117753	68910
757	117917	68759
758	118078	68606
759	118239	68454
760	118403	68303
761	118552	68144
762	118710	67989
763	118876	67840
764	119049	67694
765	119211	67542
766	119365	67386
767	119516	67228
768	119667	67069
769	119821	66913
770	119977	66758
771	120124	66597
772	120284	66444
773	120449	66293
774	120608	66139
775	120765	65985
776	120904	65820
777	121045	65657
778	121211	65507
779	121376	65356
780	121522	65195
781	121675	65038
782	121832	64883
783	121989	64729
784	122138	64570
785	122285	64409
786	122453	64260
787	122601	64101
788	122742	63938
789	122899	63783
790	123048	63624
791	123197	63465
792	123341	63304
793	123498	63149
794	123654	62993
795	123795	62830
796	123973	62686
797	124119	62526
798	124270	62368
799	124434	62217
800	124593	62063
801	124749	61907
802	124915	61757
803	125068	61600
804	125238	61452
805	125416	61308
806	125588	61160
807	125770	61017
808	125920	60859
809	126078	60704
810	126235	60549
811	126375	60386
812	126532	60231
813	126688	60075
814	126849	59922
815	127001	59765
816	127169	59615
817	127344	59468
818	127497	59312
819	127652	59156
820	127821	59006
821	127974	58849
822	128129	58693
823	128310	58549
824	128468	58394
825	128627	58240
826	128794	58089
827	128955	57936
828	129119	57784
829	129270	57626
830	129429	57472
831	129589	57318
832	129748	57164
833	129904	57008
834	130060	56852
835	130216	56697
836	130387	56547
837	130534	56388
838	130671	56224
839	130830	56070
840	130984	55913
841	131142	55758
842	131303	55605
843	131463	55451
844	131632	55301
845	131782	55143
846	131942	54988
847	132080	54826
848	132237	54670
849	132390	54513
850	132550	54359
851	132715	54207
852	132868	54051
853	133022	53894
854	133182	53740
855	133342	53586
856	133508	53434
857	133655	53275
858	133815	53121
859	133975	52967
860	134123	52808
861	134273	52650
862	134436	52497
863	134589	52340
864	134738	52181
865	134907	52031
866	135064	51875
867	135233	51725
868	135394	51571
869	135540	51411
870	135701	51258
871	135861	51103
872	136026	50951
873	136174	50792
874	136328	50636
875	136493	50483
876	136641	50325
877	136792	50167
878	136953	50013
879	137101	49854
880	137256	49699
881	137415	49544
882	137579	49391
883	137732	49234
884	137874	49074
885	138050	48925
886	138196	48766
887	138349	48609
888	138501	48451
889	138672	48301
890	138817	48142
891	138974	47986
892	139126	47829
893	139281	47673
894	139449	47521
895	139603	47365
896	139758	47209
897	139913	47053
898	140064	46895
899	140215	46738
900	140367	46581
901	140521	46425
902	140692	46274
903	140819	46109
904	140974	45952
905	141128	45796
906	141285	45641
907	141453	45489
908	141610	45334
909	141772	45180
910	141931	45025
911	142076	44866
912	142227	44708
913	142408	44561
914	142553	44402
915	142713	44247
916	142879	44094
917	143028	43936
918	143176	43778
919	143338	43624
920	143485	43466
921	143629	43306
922	143781	43149
923	143937	42994
924	144090	42837
925	144252	42683
926	144402	42526
927	144538	42364
928	144704	42212
929	144849	42053
930	145013	41899
931	145170	41744
932	145238	41563
933	145383	41404
934	145529	41246
935	145689	41091
936	145847	40936
937	146011	40783
938	146175	40630
939	146319	40471
940	146467	40313
941	146622	40157
942	146799	40007
943	146951	39851
944	147127	39701
945	147272	39542
946	147423	39385
947	147565	39226
948	147708	39067
949	147847	38907
950	147999	38750
951	148150	38593
952	148293	38435
953	148444	38278
954	148611	38125
955	148782	37973
956	148953	37822
957	149110	37666
958	149265	37511
959	149431	37357
960	149593	37203
961	149760	37051
962	149911	36894
963	150073	36739
964	150217	36581
965	150370	36425
966	150527	36269
967	150689	36115
968	150842	35959
969	150985	35800
970	151150	35647
971	151297	35489
972	151464	35336
973	151618	35180
974	151758	35021
975	151917	34866
976	152080	34712
977	152236	34556
978	152371	34396
979	152518	34238
980	152679	34084
981	152842	33930
982	152994	33774
983	153146	33617
984	153297	33460
985	153458	33306
986	153609	33149
987	153768	32994
988	153921	32838
989	154081	32683
990	154240	32528
991	154388	32371
992	154553	32218
993	154714	32063
994	154867	31907
995	155029	31753
996	155172	31594
997	155326	31438
998	155489	31284
999	155642	31128
1000	155818	30976
1001	155982	30822
1002	156131	30665
1003	156295	30511
1004	156447	30355
1005	156595	30198
1006	156755	30043
1007	156924	29890
1008	157081	29735
1009	157223	29576
1010	157378	29420
1011	157547	29267
1012	157703	29112
1013	157860	28956
1014	158032	28803
1015	158177	28646
1016	158333	28490
1017	158496	28336
1018	158660	28182
1019	158808	28025
1020	158956	27867
1021	159112	27712
1022	159273	27557
1023	159418	27399
1024	159587	27246
1025	159736	27089
1026	159894	26934
1027	160054	26779
1028	160236	26628
1029	160398	26473
1030	160550	26317
1031	160696	26159
1032	160858	26005
1033	161027	25851
1034	161168	25693
1035	161331	25539
1036	161483	25382
1037	161619	25223
1038	161782	25069
1039	161939	24913
1040	162098	24758
1041	162263	24604
1042	162412	24447
1043	162569	24291
1044	162728	24136
1045	162883	23980
1046	163036	23824
1047	163193	23669
1048	163347	23513
1049	163500	23357
1050	163661	23202
1051	163816	23046
1052	163983	22892
1053	164142	22737
1054	164309	22582
1055	164464	22426
1056	164597	22268
1057	164736	22110
1058	164884	21953
1059	165039	21797
1060	165199	21642
1061	165350	21486
1062	165515	21331
1063	165656	21174
1064	165816	21018
1065	165981	20864
1066	166108	20705
1067	166263	20549
1068	166420	20393
1069	166591	20240
1070	166734	20082
1071	166890	19927
1072	167033	19770
1073	167185	19613
1074	167330	19457
1075	167492	19302
1076	167649	19146
1077	167801	18990
1078	167964	18835
1079	168110	18678
1080	168263	18523
1081	168413	18366
1082	168574	18211
1083	168728	18055
1084	168873	17899
1085	169029	17743
1086	169189	17588
1087	169359	17434
1088	169514	17278
1089	169667	17122
1090	169819	16966
1091	169986	16811
1092	170144	16656
1093	170305	16501
1094	170471	16346
1095	170628	16191
1096	170788	16035
1097	170953	15880
1098	171100	15724
1099	171234	15566
1100	171382	15410
1101	171535	15254
1102	171703	15099
1103	171866	14944
1104	172021	14789
1105	172174	14633
1106	172322	14476
1107	172482	14321
1108	172631	14165
1109	172785	14009
1110	172943	13854
1111	173108	13699
1112	173268	13543
1113	173431	13388
1114	173574	13232
1115	173753	13078
1116	173910	12922
1117	174089	12768
1118	174240	12612
1119	174390	12456
1120	174546	12300
1121	174712	12145
1122	174867	11990
1123	175013	11833
1124	175175	11678
1125	175330	11522
1126	175479	11366
1127	175646	11211
1128	175788	11054
1129	175930	10898
1130	176081	10742
1131	176236	10586
1132	176398	10431
1133	176552	10275
1134	176698	10119
1135	176857	9963
1136	177016	9808
1137	177161	9652
1138	177323	9496
1139	177463	9340
1140	177604	9183
1141	177759	9028
1142	177909	8872
1143	178058	8716
1144	178221	8560
1145	178379	8405
1146	178529	8249
1147	178683	8093
1148	178863	7939
1149	179012	7783
1150	179173	7627
1151	179342	7472
1152	179499	7316
1153	179663	7161
1154	179819	7005
1155	179987	6850
1156	180163	6695
1157	180345	6541
1158	180525	6386
1159	180679	6230
1160	180826	6074
1161	180983	5918
1162	181139	5762
1163	181294	5607
1164	181472	5451
1165	181628	5296
1166	181755	5139
1167	181904	4983
1168	182076	4828
1169	182222	4672
1170	182368	4516
1171	182507	4360
1172	182654	4204
1173	182810	4048
1174	182961	3892
1175	183129	3737
1176	183304	3581
1177	183474	3426
1178	183623	3270
1179	183775	3114
1180	183939	2959
1181	184096	2803
1182	184251	2647
1183	184400	2491
1184	184539	2335
1185	184701	2180
1186	184862	2024
1187	185021	1868
1188	185182	1713
1189	185327	1557
1190	185486	1401
1191	185637	1245
1192	185786	1090
1193	185953	934
1194	186099	778
1195	186258	622
1196	186427	467
1197	186587	311
1198	186738	155
1199	186901	0
