gene,perturbation,expression
g0132,g0037+g0083,0.343384834605543
g0133,g0037+g0083,0.819395137350412
g0134,g0037+g0083,0.6438285270613013
g0135,g0037+g0083,0.10912653009382428
g0136,g0037+g0083,0.14838406618083103
g0137,g0037+g0083,0.9628643604947051
g0138,g0037+g0083,0.6956134364374968
g0139,g0037+g0083,0.02169106994745401
g0140,g0037+g0083,0.35056990156138457
g0141,g0037+g0083,0.5152018825801212
g0142,g0037+g0083,0.88497400021622
g0143,g0037+g0083,0.5575237107546654
g0144,g0037+g0083,1.9856364731797476
g0145,g0037+g0083,2.9814593040051194
g0146,g0037+g0083,0.11359008479936325
g0147,g0037+g0083,0.09568776120485681
g0148,g0037+g0083,0.9639809766147975
g0149,g0037+g0083,0.2764311502923463
g0150,g0037+g0083,0.31703822724975134
g0151,g0037+g0083,0.13600546527790508
g0152,g0037+g0083,0.1729715832539665
g0153,g0037+g0083,3.9649975961618407
g0154,g0037+g0083,4.101119720817355
g0155,g0037+g0083,0.10358711938970465
g0156,g0037+g0083,0.9335014662065069
g0157,g0037+g0083,0.005980191641082235
g0158,g0037+g0083,1.1684988523651598
g0159,g0037+g0083,1.6744282098259373
g0160,g0037+g0083,0.24136207114065075
g0161,g0037+g0083,0.25043623783984326
g0162,g0037+g0083,0.45493032127984145
g0163,g0037+g0083,0.9662559790384856
g0164,g0037+g0083,1.7272430254010107
g0165,g0037+g0083,0.11326094216260443
g0166,g0037+g0083,3.4021547824022114
g0167,g0037+g0083,0.23096231032331835
g0168,g0037+g0083,0.6671729293899911
g0169,g0037+g0083,1.328299272705355
g0170,g0037+g0083,1.585309818065706
g0171,g0037+g0083,-0.03344828532496835
g0172,g0037+g0083,0.7467840146319916
g0173,g0037+g0083,0.2373694185278279
g0174,g0037+g0083,0.5355478812989686
g0175,g0037+g0083,0.17638121466042223
g0176,g0037+g0083,0.24138866180573784
g0177,g0037+g0083,2.363401668920069
g0178,g0037+g0083,2.8768651247265384
g0179,g0037+g0083,0.16935267870415352
g0180,g0037+g0083,0.7788222554809116
g0181,g0037+g0083,0.03478171607207
g0182,g0037+g0083,1.741371592468182
g0183,g0037+g0083,2.8080129031710133
g0184,g0037+g0083,0.16879989979920132
g0185,g0037+g0083,0.08119197646774753
g0186,g0037+g0083,0.47275966623690013
g0187,g0037+g0083,0.5395147351955389
g0188,g0037+g0083,0.4275576368060904
g0189,g0037+g0083,2.3005040695462133
g0190,g0037+g0083,0.5002775968226373
g0191,g0037+g0083,0.2821222545060441
g0192,g0037+g0083,1.8998279688299373
g0193,g0037+g0083,1.855698862811421
g0194,g0037+g0083,2.4828420530838824
g0195,g0037+g0083,-0.0051157950551918106
g0196,g0037+g0083,2.3337879173618012
g0197,g0037+g0083,2.2064001735172236
g0198,g0037+g0083,0.7595787581400328
g0199,g0037+g0083,1.1522387564142609
g0200,g0037+g0083,0.0148871692484238
g0201,g0037+g0083,1.258151679729409
g0202,g0037+g0083,0.07194240901410112
g0203,g0037+g0083,0.4686033915499618
g0204,g0037+g0083,3.3637396366941883
g0205,g0037+g0083,1.4762959752711244
g0206,g0037+g0083,0.23256896019288098
g0207,g0037+g0083,0.18094527208995725
g0208,g0037+g0083,0.38024294497133204
g0209,g0037+g0083,3.8457057233500587
g0210,g0037+g0083,0.09256218403604341
g0211,g0037+g0083,0.5144755900529956
g0212,g0037+g0083,0.3034690002405588
g0213,g0037+g0083,0.12606581755966415
g0214,g0037+g0083,0.12555022572455934
g0215,g0037+g0083,0.4591608936185808
g0216,g0037+g0083,0.5932977907041538
g0217,g0037+g0083,0.9076339416334698
g0218,g0037+g0083,1.0405352493287712
g0219,g0037+g0083,0.19752775164333697
g0220,g0037+g0083,1.826581451175148
g0221,g0037+g0083,1.270399246697239
g0222,g0037+g0083,3.666658216340091
g0223,g0037+g0083,0.17516595510068259
g0224,g0037+g0083,1.137839717275825
g0225,g0037+g0083,0.7149317102118615
g0226,g0037+g0083,0.03676648684094479
g0227,g0037+g0083,0.22220616336345725
g0228,g0037+g0083,0.005031031387330693
g0229,g0037+g0083,0.4924184626915799
g0230,g0037+g0083,0.2882881611293902
g0231,g0037+g0083,3.0463643142466688
g0232,g0037+g0083,0.026415221200322674
g0233,g0037+g0083,0.4729112974137354
g0234,g0037+g0083,0.09644385133997907
g0235,g0037+g0083,0.13530139118290568
g0236,g0037+g0083,1.6836422815226082
g0237,g0037+g0083,0.2159521442201801
g0238,g0037+g0083,1.1080353348464569
g0239,g0037+g0083,0.1944777434015621
g0240,g0037+g0083,1.906285093773735
g0241,g0037+g0083,0.08979059778841553
g0242,g0037+g0083,2.3311992866026556
g0243,g0037+g0083,0.466380829867738
g0244,g0037+g0083,0.09656635936673029
g0245,g0037+g0083,1.0488960887990104
g0246,g0037+g0083,0.15886045873375093
g0247,g0037+g0083,0.2559007291007358
g0248,g0037+g0083,0.4284238672115443
g0249,g0037+g0083,0.15909087306071396
g0250,g0037+g0083,1.188118207233267
g0251,g0037+g0083,0.3137429829754806
g0252,g0037+g0083,0.8971852930783014
g0253,g0037+g0083,2.432283950234222
g0254,g0037+g0083,1.903606558974125
g0255,g0037+g0083,0.16709563000236988
g0256,g0037+g0083,0.5912885060225394
g0257,g0037+g0083,0.0344098874289199
g0258,g0037+g0083,1.3903792528385561
g0259,g0037+g0083,0.2030152205782171
g0260,g0037+g0083,0.3457571295184975
g0261,g0037+g0083,0.045434910411077625
g0262,g0037+g0083,0.3359974229742566
g0263,g0037+g0083,1.719949544656466
g0264,g0037+g0083,1.6587366041905511
g0265,g0037+g0083,0.9716541777203846
g0266,g0037+g0083,0.5607069268477238
g0267,g0037+g0083,0.18900307800510693
g0268,g0037+g0083,0.47759433533053236
g0269,g0037+g0083,0.23624053387570526
g0270,g0037+g0083,0.13851359962990747
g0271,g0037+g0083,0.8917302578786304
g0272,g0037+g0083,0.3980662612790395
g0273,g0037+g0083,0.5638153632961687
g0274,g0037+g0083,0.35018279091373405
g0275,g0037+g0083,1.6131001110860415
g0276,g0037+g0083,0.0029259550210699718
g0277,g0037+g0083,0.053840217200707294
g0278,g0037+g0083,0.138449860957639
g0279,g0037+g0083,2.0806415624682497
g0280,g0037+g0083,0.1360773691039721
g0281,g0037+g0083,0.8086149694502619
g0282,g0037+g0083,1.1842277424920025
g0283,g0037+g0083,0.12748432053918685
g0284,g0037+g0083,1.9376630661058478
g0285,g0037+g0083,0.10163565976648244
g0286,g0037+g0083,0.3452049139704179
g0287,g0037+g0083,3.8436412927606183
g0288,g0037+g0083,1.4701292304467337
g0289,g0037+g0083,3.5384014993502904
g0290,g0037+g0083,0.4596292048693289
g0291,g0037+g0083,1.0489577556564746
g0292,g0037+g0083,0.07721018008871175
g0293,g0037+g0083,0.16286676143070355
g0294,g0037+g0083,1.0426114347421158
g0295,g0037+g0083,0.3385787247024287
g0296,g0037+g0083,0.21505993775756238
g0297,g0037+g0083,2.0689197660594445
g0298,g0037+g0083,0.11077830816296377
g0299,g0037+g0083,0.7882380285085182
g0300,g0037+g0083,4.256209907262705
g0301,g0037+g0083,0.4737469520574406
g0302,g0037+g0083,0.17651868258864978
g0303,g0037+g0083,0.32975954412900865
g0304,g0037+g0083,0.03527217104359887
g0305,g0037+g0083,0.5369103493122825
g0306,g0037+g0083,0.5461580977621703
g0307,g0037+g0083,4.103297406788974
g0308,g0037+g0083,0.5381424267732526
g0309,g0037+g0083,0.019972149243976584
g0310,g0037+g0083,3.509780744757038
g0311,g0037+g0083,3.213039262586679
g0312,g0037+g0083,0.19438899062724535
g0313,g0037+g0083,0.21137172431246157
g0314,g0037+g0083,1.4364794684349445
g0315,g0037+g0083,0.07599090040446503
g0316,g0037+g0083,0.22710782402073715
g0317,g0037+g0083,0.003512918298603888
g0318,g0037+g0083,1.1569874447351836
g0319,g0037+g0083,2.244828517912321
g0320,g0037+g0083,0.2197886425885066
g0321,g0037+g0083,0.7575948782314375
g0322,g0037+g0083,0.5812628114341618
g0323,g0037+g0083,0.08157512524630602
g0324,g0037+g0083,0.10789465090951414
g0325,g0037+g0083,0.7158291322988575
g0326,g0037+g0083,0.5833121419117999
g0327,g0037+g0083,0.2605188086817542
g0328,g0037+g0083,0.7714695546330208
g0329,g0037+g0083,1.3144654326127503
g0330,g0037+g0083,0.09790736827433047
g0331,g0037+g0083,2.0597829589465397
g0332,g0037+g0083,0.15327887765807138
g0333,g0037+g0083,1.6602889535376175
g0334,g0037+g0083,0.4055763790050268
g0335,g0037+g0083,0.2520509983229839
g0336,g0037+g0083,4.543190738884982
g0337,g0037+g0083,0.7870881760637118
g0338,g0037+g0083,1.0363515965417052
g0339,g0037+g0083,0.04274973708584909
g0340,g0037+g0083,0.86319804161158
g0341,g0037+g0083,2.241706032688498
g0342,g0037+g0083,0.10168460180591536
g0343,g0037+g0083,0.7716295432037441
g0344,g0037+g0083,0.27851870109524623
g0345,g0037+g0083,0.053763641252826025
g0346,g0037+g0083,0.37522013511696156
g0347,g0037+g0083,0.4381243762914191
g0348,g0037+g0083,0.42003339142781093
g0349,g0037+g0083,1.333501846109259
g0350,g0037+g0083,3.3466229706721906
g0351,g0037+g0083,0.10158402465593776
g0352,g0037+g0083,0.12351962851171806
g0353,g0037+g0083,3.3269336151023654
g0354,g0037+g0083,1.0404936396622573
g0355,g0037+g0083,1.2899191947371251
g0356,g0037+g0083,3.165853088698283
g0357,g0037+g0083,0.13595920543382922
g0358,g0037+g0083,0.27107888820019216
g0359,g0037+g0083,0.18895149807926942
g0360,g0037+g0083,-0.008210027863203254
g0361,g0037+g0083,0.22259883121584584
g0362,g0037+g0083,3.899171396672392
g0363,g0037+g0083,0.07575408021084486
g0364,g0037+g0083,0.09369534103506919
g0365,g0037+g0083,0.7964515877343816
g0366,g0037+g0083,0.8967371340991057
g0367,g0037+g0083,1.6921040239368714
g0368,g0037+g0083,0.1775434953722415
g0369,g0037+g0083,0.13140782471524975
g0370,g0037+g0083,0.2982172426509403
g0371,g0037+g0083,0.006454753958500915
g0372,g0037+g0083,0.028355571232006743
g0373,g0037+g0083,0.14611218622056887
g0374,g0037+g0083,0.0012006890409586024
g0375,g0037+g0083,0.03727445136308011
g0376,g0037+g0083,0.6258067673050035
g0377,g0037+g0083,0.6118328352033156
g0378,g0037+g0083,0.1301012781313177
g0379,g0037+g0083,0.14154363576113657
g0380,g0037+g0083,0.19037039256318922
g0381,g0037+g0083,0.3924621256656794
g0382,g0037+g0083,0.3823924204085364
g0383,g0037+g0083,0.08953375817117715
g0384,g0037+g0083,2.1305551806010987
g0385,g0037+g0083,0.5903983389225864
g0386,g0037+g0083,0.10437672284256319
g0387,g0037+g0083,0.9541206423925273
g0388,g0037+g0083,0.434391297933119
g0389,g0037+g0083,0.37194496142067823
g0390,g0037+g0083,3.4732062738775884
g0391,g0037+g0083,3.737827674062755
g0392,g0037+g0083,0.12914893265739946
g0393,g0037+g0083,4.183367362632946
g0394,g0037+g0083,0.25712851557496547
g0395,g0037+g0083,0.41631443964668874
g0396,g0037+g0083,3.565018139160506
g0397,g0037+g0083,1.3938118880647088
g0398,g0037+g0083,0.8533611178345408
g0399,g0037+g0083,0.24266326910130992
g0400,g0037+g0083,1.2573944002376056
g0401,g0037+g0083,0.33287354427191057
g0402,g0037+g0083,3.078614324464967
g0403,g0037+g0083,0.5990537865525505
g0404,g0037+g0083,0.19246677617814645
g0405,g0037+g0083,1.895345477941929
g0406,g0037+g0083,0.668987162043689
g0407,g0037+g0083,0.22860012677405075
g0408,g0037+g0083,1.758760712589539
g0409,g0037+g0083,0.04769904542659869
g0410,g0037+g0083,1.4440719085273015
g0411,g0037+g0083,1.4006394648298413
g0412,g0037+g0083,2.2843332922573225
g0413,g0037+g0083,0.06281304161530185
g0414,g0037+g0083,1.9393133579061694
g0415,g0037+g0083,0.5229578248932509
g0416,g0037+g0083,0.42223789445239596
g0417,g0037+g0083,0.05964765528971319
g0418,g0037+g0083,0.14462163079399742
g0419,g0037+g0083,0.2520486045344934
g0420,g0037+g0083,3.0195950556747264
g0421,g0037+g0083,0.12877094484508644
g0422,g0037+g0083,0.013880743619101674
g0423,g0037+g0083,0.3246426097411471
g0424,g0037+g0083,0.03713295099473707
g0425,g0037+g0083,0.10824543174132717
g0426,g0037+g0083,1.1277867612501091
g0427,g0037+g0083,0.9282657599168744
g0428,g0037+g0083,0.2709724414339122
g0429,g0037+g0083,0.08192847125950106
g0430,g0037+g0083,0.37543463197338484
g0431,g0037+g0083,0.0891878766646477
g0432,g0037+g0083,0.1627519527226419
g0433,g0037+g0083,0.09873426116814482
g0434,g0037+g0083,0.7099515752375607
g0435,g0037+g0083,0.517488869915421
g0436,g0037+g0083,1.5353524164358499
g0437,g0037+g0083,0.6477731525363558
g0438,g0037+g0083,2.115189680391113
g0439,g0037+g0083,1.3151261200112068
g0440,g0037+g0083,0.9800667905306188
g0441,g0037+g0083,0.17633339391900849
g0442,g0037+g0083,0.26989852832849365
g0443,g0037+g0083,0.4352398111006367
g0444,g0037+g0083,0.13808522738239284
g0445,g0037+g0083,0.04708804290634154
g0446,g0037+g0083,0.6012812380329294
g0447,g0037+g0083,0.8115471419554884
g0448,g0037+g0083,0.8249748101130536
g0449,g0037+g0083,0.25032771648866325
g0450,g0037+g0083,0.08367250546542115
g0451,g0037+g0083,1.8189494340608676
g0452,g0037+g0083,0.08596783311822356
g0453,g0037+g0083,0.14773756902940266
g0454,g0037+g0083,1.5936644630686816
g0455,g0037+g0083,0.06303989816003489
g0456,g0037+g0083,0.09838749200616975
g0457,g0037+g0083,0.24435388658596008
g0458,g0037+g0083,0.00043813689412738367
g0459,g0037+g0083,2.2959056259019968
g0460,g0037+g0083,1.3220928579987015
g0461,g0037+g0083,0.39305744735032505
g0462,g0037+g0083,0.05780239369400594
g0463,g0037+g0083,0.04873426400695827
g0464,g0037+g0083,0.9653443942756852
g0465,g0037+g0083,0.3499674363203909
g0466,g0037+g0083,0.07548514949945725
g0467,g0037+g0083,3.0266930105787213
g0468,g0037+g0083,0.5710180875151881
g0469,g0037+g0083,0.06975823082365015
g0470,g0037+g0083,1.1803885702473338
g0471,g0037+g0083,0.14003458444745934
g0472,g0037+g0083,0.17682470692003893
g0473,g0037+g0083,0.5955263171345945
g0474,g0037+g0083,1.544507094472661
g0475,g0037+g0083,1.7385083761841789
g0476,g0037+g0083,0.33641332741044927
g0477,g0037+g0083,0.22044102442916919
g0478,g0037+g0083,0.032793475853674245
g0479,g0037+g0083,0.37441837931949284
g0480,g0037+g0083,0.02198102098251628
g0481,g0037+g0083,0.3846422597684398
g0482,g0037+g0083,0.35384334030705283
g0483,g0037+g0083,0.3244737969598513
g0484,g0037+g0083,0.2729335319473176
g0485,g0037+g0083,0.5777306971644898
g0486,g0037+g0083,2.9724947488374673
g0487,g0037+g0083,2.5324692674433766
g0488,g0037+g0083,0.10894938862379373
g0489,g0037+g0083,0.0688369845269389
g0490,g0037+g0083,0.6564355521321166
g0491,g0037+g0083,0.09312760295223449
g0492,g0037+g0083,0.2588365911259595
g0493,g0037+g0083,0.09430678962272736
g0494,g0037+g0083,1.1542227861427452
g0495,g0037+g0083,1.0108542074716496
g0496,g0037+g0083,4.547526729400006
g0497,g0037+g0083,0.05218471878489116
g0498,g0037+g0083,0.23319859492097877
g0499,g0037+g0083,0.596540527946483
g0500,g0037+g0083,0.15825797145029216
g0501,g0037+g0083,0.509477015089757
g0502,g0037+g0083,0.7155446993446523
g0503,g0037+g0083,0.6442580926685247
g0504,g0037+g0083,3.8501041614607217
g0505,g0037+g0083,1.3278329740221178
g0506,g0037+g0083,4.640077249333548
g0507,g0037+g0083,3.0292879444454517
g0508,g0037+g0083,3.5789270843259837
g0509,g0037+g0083,2.123059416052571
g0510,g0037+g0083,0.05053340116006502
g0511,g0037+g0083,4.304252815017602
g0512,g0037+g0083,0.7846208645697006
g0513,g0037+g0083,0.14184349818497766
g0514,g0037+g0083,0.6118287189713929
g0515,g0037+g0083,0.17018852293239928
g0516,g0037+g0083,0.12306471089985511
g0517,g0037+g0083,0.8509199704458749
g0518,g0037+g0083,0.04682710198872078
g0519,g0037+g0083,0.5487717838542706
g0520,g0037+g0083,0.10238967019226647
g0521,g0037+g0083,0.034393647523215914
g0522,g0037+g0083,0.2934874347442278
g0523,g0037+g0083,0.6313136099448785
g0524,g0037+g0083,0.08684610974216572
g0525,g0037+g0083,0.1590416125593261
g0526,g0037+g0083,0.21981274877621948
g0527,g0037+g0083,0.21239281293079088
g0528,g0037+g0083,0.3139299072930321
g0529,g0037+g0083,0.11812210416790161
g0530,g0037+g0083,0.23778727111904596
g0531,g0037+g0083,3.393092967772898
g0532,g0037+g0083,0.6776661748503694
g0533,g0037+g0083,0.5711056477250127
g0534,g0037+g0083,0.07081200661546946
g0535,g0037+g0083,0.6094508592042261
g0536,g0037+g0083,2.0341387327082807
g0537,g0037+g0083,0.7737807290320946
g0538,g0037+g0083,1.2222016173326335
g0539,g0037+g0083,0.1576054713738989
g0540,g0037+g0083,0.27499036150645134
g0541,g0037+g0083,0.02109811179967981
g0542,g0037+g0083,0.4538809787815449
g0543,g0037+g0083,1.023197379364343
g0544,g0037+g0083,0.8837657512154764
g0545,g0037+g0083,0.632159208297081
g0546,g0037+g0083,0.39388275673541495
g0547,g0037+g0083,0.5595293089336958
g0548,g0037+g0083,0.1619996868384812
g0549,g0037+g0083,1.7398921408926258
g0550,g0037+g0083,0.3796154721334734
g0551,g0037+g0083,0.6414491312896228
g0552,g0037+g0083,0.2784027798160416
g0553,g0037+g0083,0.8537576403529952
g0554,g0037+g0083,1.3461515343709456
g0555,g0037+g0083,0.5230160536628008
g0556,g0037+g0083,1.1126801051702664
g0557,g0037+g0083,0.4163437892357372
g0558,g0037+g0083,0.7174278851155519
g0559,g0037+g0083,0.09723847628363276
g0560,g0037+g0083,0.05778460467033558
g0561,g0037+g0083,0.2669365997419011
g0562,g0037+g0083,1.1533975108053416
g0563,g0037+g0083,0.1724411883703239
g0564,g0037+g0083,0.0049036271514264936
g0565,g0037+g0083,0.4136722150329918
g0566,g0037+g0083,0.3800795901917297
g0567,g0037+g0083,0.6432628461519257
g0568,g0037+g0083,0.2661276124004974
g0569,g0037+g0083,0.012574728029554769
g0570,g0037+g0083,1.1374237947197459
g0571,g0037+g0083,0.9469920449125617
g0572,g0037+g0083,2.5991036625156396
g0573,g0037+g0083,0.10447846154189429
g0574,g0037+g0083,0.3511012736517948
g0575,g0037+g0083,0.28735327532359084
g0576,g0037+g0083,0.9954078593957759
g0577,g0037+g0083,0.8258110753329141
g0578,g0037+g0083,0.11841548312605843
g0579,g0037+g0083,0.22202937317700494
g0580,g0037+g0083,0.43100462132516654
g0581,g0037+g0083,1.5555940696135138
g0582,g0037+g0083,0.7776770361194245
g0583,g0037+g0083,2.880755596265791
g0584,g0037+g0083,2.249099891618487
g0585,g0037+g0083,0.04160833048383518
g0586,g0037+g0083,0.7737075650287435
g0587,g0037+g0083,0.21122824499667425
g0588,g0037+g0083,1.0914995681020458
g0589,g0037+g0083,3.678136116993941
g0590,g0037+g0083,0.2368626614122175
g0591,g0037+g0083,3.3981878396609617
g0592,g0037+g0083,0.37149064505670876
g0593,g0037+g0083,0.3568549381314153
g0594,g0037+g0083,0.1860992953872955
g0595,g0037+g0083,1.9805785268297602
g0596,g0037+g0083,-0.014928285807661645
g0597,g0037+g0083,1.2773987326948053
g0598,g0037+g0083,0.4988343338723993
g0599,g0037+g0083,0.360251239685982
g0600,g0037+g0083,0.36095703993071543
g0601,g0037+g0083,4.816836527193752
g0602,g0037+g0083,0.28296172577309586
g0603,g0037+g0083,0.44406061736429964
g0604,g0037+g0083,0.009033579379128048
g0605,g0037+g0083,0.24836693290245368
g0606,g0037+g0083,0.2808404474538275
g0607,g0037+g0083,1.1081112395097557
g0608,g0037+g0083,0.2656473055479071
g0609,g0037+g0083,0.24816126376553752
g0610,g0037+g0083,4.125678028113637
g0611,g0037+g0083,3.8232986293388085
g0612,g0037+g0083,0.059663726604785194
g0613,g0037+g0083,0.4477333455914829
g0614,g0037+g0083,0.6055032421526312
g0615,g0037+g0083,4.602911394508054
g0616,g0037+g0083,0.22432874251471124
g0617,g0037+g0083,0.667022273170481
g0618,g0037+g0083,0.07818901604311805
g0619,g0037+g0083,0.25706259710399265
g0620,g0037+g0083,4.071450691432969
g0621,g0037+g0083,3.8280257575886476
g0622,g0037+g0083,1.7723765057639782
g0623,g0037+g0083,0.8886775146070918
g0624,g0037+g0083,0.2123678303231608
g0625,g0037+g0083,0.010956785996473511
g0626,g0037+g0083,0.28591902448078993
g0627,g0037+g0083,0.5747133579500284
g0628,g0037+g0083,0.054357198663430105
g0629,g0037+g0083,0.4772001202494551
g0630,g0037+g0083,1.697995414893664
g0631,g0037+g0083,-0.019258269899175985
g0632,g0037+g0083,0.2993858214776632
g0633,g0037+g0083,0.009811448914196112
g0634,g0037+g0083,0.45881866017842476
g0635,g0037+g0083,0.0913479700264955
g0636,g0037+g0083,4.308135048158949
g0637,g0037+g0083,1.3282048538715001
g0638,g0037+g0083,0.06946251203372622
g0639,g0037+g0083,1.349333719419
g0640,g0037+g0083,0.22106837185140282
g0641,g0037+g0083,0.47975501312002167
g0642,g0037+g0083,0.5094065831991841
g0643,g0037+g0083,1.988457738729594
g0644,g0037+g0083,0.07867920878672048
g0645,g0037+g0083,0.05461765764036018
g0646,g0037+g0083,0.16511033532749791
g0647,g0037+g0083,2.026963368803267
g0648,g0037+g0083,0.12145108055222516
g0649,g0037+g0083,-0.07143002641320581
g0650,g0037+g0083,0.24121238438345674
g0651,g0037+g0083,0.21860666038437243
g0652,g0037+g0083,0.6744070580364966
g0653,g0037+g0083,0.9770511183303856
g0654,g0037+g0083,0.36601923921120383
g0655,g0037+g0083,0.5951982271002415
g0656,g0037+g0083,1.6577755585591167
g0657,g0037+g0083,0.6664053217420342
g0658,g0037+g0083,0.13538338004371483
g0659,g0037+g0083,0.33439591678859226
g0660,g0037+g0083,1.7555324166406128
g0661,g0037+g0083,1.0526006970800605
g0662,g0037+g0083,0.767728573718768
g0663,g0037+g0083,0.2250098897435236
g0664,g0037+g0083,3.577355049520276
g0665,g0037+g0083,2.066214814742996
g0666,g0037+g0083,1.912042682391424
g0667,g0037+g0083,1.93684271233166
g0668,g0037+g0083,4.374091245082201
g0669,g0037+g0083,0.04552010338764697
