gene,perturbation,expression
g0070,g0037+g0083,0.11158370967152936
g0071,g0037+g0083,0.08867041827823748
g0072,g0037+g0083,0.9820123080700816
g0073,g0037+g0083,0.3533705844493255
g0074,g0037+g0083,2.101159281383771
g0075,g0037+g0083,0.9650760122576746
g0076,g0037+g0083,0.040223011251516075
g0077,g0037+g0083,4.207103343048026
g0078,g0037+g0083,0.0425328455353869
g0079,g0037+g0083,0.004139766375943492
g0080,g0037+g0083,0.13529134126398146
g0081,g0037+g0083,0.441852681253748
g0082,g0037+g0083,3.0575022451419147
g0083,g0037+g0083,1.569803678459108
g0084,g0037+g0083,-0.002167119120522889
g0085,g0037+g0083,0.06765903149229122
g0086,g0037+g0083,0.5738546934015432
g0087,g0037+g0083,0.07641056630228213
g0088,g0037+g0083,0.030609246989763562
g0089,g0037+g0083,1.028423022477405
g0090,g0037+g0083,0.5170036791070894
g0091,g0037+g0083,0.21787842107773597
g0092,g0037+g0083,0.4831086794602758
g0093,g0037+g0083,3.119775977505792
g0094,g0037+g0083,3.477975532626045
g0095,g0037+g0083,0.14486161078818327
g0096,g0037+g0083,0.5603601111692533
g0097,g0037+g0083,0.33134838223120194
g0098,g0037+g0083,0.28820481456913527
g0099,g0037+g0083,0.11830133819268843
g0100,g0037+g0083,0.16753370868522072
g0101,g0037+g0083,0.08983322243102265
g0102,g0037+g0083,0.41633338181985946
g0103,g0037+g0083,3.646131688499767
g0104,g0037+g0083,0.7288105194832467
g0105,g0037+g0083,3.046886708819562
g0106,g0037+g0083,3.3706641383918523
g0107,g0037+g0083,0.3104905673248024
g0108,g0037+g0083,1.0941324733482536
g0109,g0037+g0083,0.06861922041167663
g0110,g0037+g0083,0.5627980519053757
g0111,g0037+g0083,2.926829559193747
g0112,g0037+g0083,0.5494409739039606
g0113,g0037+g0083,3.1034108398916973
g0114,g0037+g0083,0.5512583991064545
g0115,g0037+g0083,0.2585626220906798
g0116,g0037+g0083,0.2780233281005604
g0117,g0037+g0083,1.841133927005608
g0118,g0037+g0083,0.10449244182352874
g0119,g0037+g0083,0.9319201520523992
g0120,g0037+g0083,0.15138041775584238
g0121,g0037+g0083,0.15565420198255675
g0122,g0037+g0083,0.5094873553718223
g0123,g0037+g0083,1.8630617647763477
g0124,g0037+g0083,1.689327963206271
g0125,g0037+g0083,1.9254027940480514
g0126,g0037+g0083,0.29286004575876107
g0127,g0037+g0083,3.839259970823516
g0128,g0037+g0083,0.0886585714316716
g0129,g0037+g0083,3.4950784477837784
g0130,g0037+g0083,2.2151059377310256
g0131,g0037+g0083,0.3495575921176892
g0132,g0037+g0083,0.34338483460554214
g0133,g0037+g0083,0.8193951373504115
g0134,g0037+g0083,0.6438285270613006
g0135,g0037+g0083,0.10912653009382427
g0136,g0037+g0083,0.1483840661808301
g0137,g0037+g0083,0.9628643604947047
g0138,g0037+g0083,0.695613436437493
g0139,g0037+g0083,0.021691069947453782
g0140,g0037+g0083,0.3505699015613831
g0141,g0037+g0083,0.5152018825801202
g0142,g0037+g0083,0.8849740002162161
g0143,g0037+g0083,0.557523710754663
g0144,g0037+g0083,1.9856364731797407
g0145,g0037+g0083,2.981459304005112
g0146,g0037+g0083,0.11359008479936283
g0147,g0037+g0083,0.095687761204857
g0148,g0037+g0083,0.963980976614793
g0149,g0037+g0083,0.2764311502923461
g0150,g0037+g0083,0.3170382272497512
g0151,g0037+g0083,0.1360054652779049
g0152,g0037+g0083,0.1729715832539657
g0153,g0037+g0083,3.9649975961618176
g0154,g0037+g0083,4.101119720817335
g0155,g0037+g0083,0.1035871193897045
g0156,g0037+g0083,0.9335014662065055
g0157,g0037+g0083,0.005980191641082117
g0158,g0037+g0083,1.1684988523651512
g0159,g0037+g0083,1.6744282098259304
g0160,g0037+g0083,0.24136207114065047
g0161,g0037+g0083,0.2504362378398428
g0162,g0037+g0083,0.4549303212798411
g0163,g0037+g0083,0.9662559790384808
g0164,g0037+g0083,1.7272430254010043
g0165,g0037+g0083,0.11326094216260357
g0166,g0037+g0083,3.4021547824022034
g0167,g0037+g0083,0.23096231032331777
g0168,g0037+g0083,0.6671729293899861
g0169,g0037+g0083,1.3282992727053469
g0170,g0037+g0083,1.5853098180656908
g0171,g0037+g0083,-0.03344828532497074
g0172,g0037+g0083,0.7467840146319892
g0173,g0037+g0083,0.23736941852782767
g0174,g0037+g0083,0.535547881298966
g0175,g0037+g0083,0.17638121466042167
g0176,g0037+g0083,0.2413886618057366
g0177,g0037+g0083,2.363401668920062
g0178,g0037+g0083,2.8768651247265304
g0179,g0037+g0083,0.16935267870415258
g0180,g0037+g0083,0.7788222554809094
g0181,g0037+g0083,0.034781716072069785
g0182,g0037+g0083,1.741371592468178
g0183,g0037+g0083,2.8080129031709964
g0184,g0037+g0083,0.1687998997992008
g0185,g0037+g0083,0.08119197646774734
g0186,g0037+g0083,0.47275966623689863
g0187,g0037+g0083,0.5395147351955362
g0188,g0037+g0083,0.4275576368060887
g0189,g0037+g0083,2.300504069546202
g0190,g0037+g0083,0.5002775968226354
g0191,g0037+g0083,0.28212225450604406
g0192,g0037+g0083,1.8998279688299262
g0193,g0037+g0083,1.8556988628114124
g0194,g0037+g0083,2.482842053083866
g0195,g0037+g0083,-0.005115795055191842
g0196,g0037+g0083,2.3337879173617724
g0197,g0037+g0083,2.206400173517221
g0198,g0037+g0083,0.759578758140028
g0199,g0037+g0083,1.1522387564142575
g0200,g0037+g0083,0.014887169248424006
g0201,g0037+g0083,1.2581516797294026
g0202,g0037+g0083,0.0719424090141009
g0203,g0037+g0083,0.4686033915499615
g0204,g0037+g0083,3.3637396366941807
g0205,g0037+g0083,1.4762959752711196
g0206,g0037+g0083,0.23256896019287998
g0207,g0037+g0083,0.1809452720899555
g0208,g0037+g0083,0.3802429449713295
g0209,g0037+g0083,3.8457057233500493
g0210,g0037+g0083,0.09256218403604329
g0211,g0037+g0083,0.5144755900529923
g0212,g0037+g0083,0.3034690002405576
g0213,g0037+g0083,0.1260658175596643
g0214,g0037+g0083,0.1255502257245592
g0215,g0037+g0083,0.4591608936185788
g0216,g0037+g0083,0.5932977907041571
g0217,g0037+g0083,0.9076339416334687
g0218,g0037+g0083,1.0405352493287654
g0219,g0037+g0083,0.19752775164333566
g0220,g0037+g0083,1.8265814511751415
g0221,g0037+g0083,1.2703992466972323
g0222,g0037+g0083,3.6666582163400725
g0223,g0037+g0083,0.175165955100682
g0224,g0037+g0083,1.1378397172758226
g0225,g0037+g0083,0.7149317102118612
g0226,g0037+g0083,0.036766486840944246
g0227,g0037+g0083,0.22220616336345606
g0228,g0037+g0083,0.005031031387330791
g0229,g0037+g0083,0.4924184626915795
g0230,g0037+g0083,0.28828816112939043
g0231,g0037+g0083,3.046364314246652
g0232,g0037+g0083,0.026415221200322542
g0233,g0037+g0083,0.4729112974137366
g0234,g0037+g0083,0.09644385133997921
g0235,g0037+g0083,0.13530139118290538
g0236,g0037+g0083,1.6836422815226049
g0237,g0037+g0083,0.21595214422017922
g0238,g0037+g0083,1.108035334846448
g0239,g0037+g0083,0.19447774340156243
g0240,g0037+g0083,1.906285093773728
g0241,g0037+g0083,0.08979059778841555
g0242,g0037+g0083,2.331199286602634
g0243,g0037+g0083,0.4663808298677356
g0244,g0037+g0083,0.0965663593667302
g0245,g0037+g0083,1.0488960887990064
g0246,g0037+g0083,0.15886045873375065
g0247,g0037+g0083,0.25590072910073486
g0248,g0037+g0083,0.42842386721154274
g0249,g0037+g0083,0.15909087306071373
g0250,g0037+g0083,1.1881182072332634
g0251,g0037+g0083,0.3137429829754805
g0252,g0037+g0083,0.8971852930783001
g0253,g0037+g0083,2.4322839502342015
g0254,g0037+g0083,1.9036065589741102
g0255,g0037+g0083,0.16709563000236832
g0256,g0037+g0083,0.5912885060225351
g0257,g0037+g0083,0.034409887428919754
g0258,g0037+g0083,1.3903792528385548
g0259,g0037+g0083,0.20301522057821658
g0260,g0037+g0083,0.34575712951849596
g0261,g0037+g0083,0.04543491041107733
g0262,g0037+g0083,0.3359974229742544
g0263,g0037+g0083,1.7199495446564599
g0264,g0037+g0083,1.6587366041905556
g0265,g0037+g0083,0.9716541777203785
g0266,g0037+g0083,0.5607069268477209
g0267,g0037+g0083,0.18900307800510632
g0268,g0037+g0083,0.4775943353305323
g0269,g0037+g0083,0.23624053387570476
g0270,g0037+g0083,0.13851359962990759
g0271,g0037+g0083,0.8917302578786296
g0272,g0037+g0083,0.39806626127903905
g0273,g0037+g0083,0.563815363296168
g0274,g0037+g0083,0.35018279091373417
g0275,g0037+g0083,1.6131001110860312
g0276,g0037+g0083,0.0029259550210699314
g0277,g0037+g0083,0.05384021720070714
g0278,g0037+g0083,0.13844986095763634
g0279,g0037+g0083,2.0806415624682435
g0280,g0037+g0083,0.13607736910397208
g0281,g0037+g0083,0.8086149694502586
g0282,g0037+g0083,1.184227742492
g0283,g0037+g0083,0.12748432053918587
g0284,g0037+g0083,1.9376630661058458
g0285,g0037+g0083,0.10163565976648191
g0286,g0037+g0083,0.34520491397041786
g0287,g0037+g0083,3.8436412927606063
g0288,g0037+g0083,1.4701292304467315
g0289,g0037+g0083,3.538401499350283
g0290,g0037+g0083,0.4596292048693289
g0291,g0037+g0083,1.0489577556564702
g0292,g0037+g0083,0.07721018008871162
g0293,g0037+g0083,0.16286676143070308
g0294,g0037+g0083,1.042611434742107
g0295,g0037+g0083,0.3385787247024267
g0296,g0037+g0083,0.2150599377575624
g0297,g0037+g0083,2.0689197660594365
g0298,g0037+g0083,0.11077830816296147
g0299,g0037+g0083,0.788238028508514
g0300,g0037+g0083,4.256209907262677
g0301,g0037+g0083,0.4737469520574404
g0302,g0037+g0083,0.17651868258864958
g0303,g0037+g0083,0.3297595441290079
g0304,g0037+g0083,0.035272171043598956
g0305,g0037+g0083,0.5369103493122801
g0306,g0037+g0083,0.5461580977621671
g0307,g0037+g0083,4.10329740678894
g0308,g0037+g0083,0.5381424267732513
g0309,g0037+g0083,0.019972149243976046
g0310,g0037+g0083,3.509780744757013
g0311,g0037+g0083,3.2130392625866597
g0312,g0037+g0083,0.19438899062724452
g0313,g0037+g0083,0.21137172431246093
g0314,g0037+g0083,1.4364794684349342
g0315,g0037+g0083,0.07599090040446503
g0316,g0037+g0083,0.22710782402073584
g0317,g0037+g0083,0.0035129182986038355
g0318,g0037+g0083,1.156987444735182
g0319,g0037+g0083,2.244828517912304
g0320,g0037+g0083,0.21978864258850672
g0321,g0037+g0083,0.7575948782314348
g0322,g0037+g0083,0.581262811434159
g0323,g0037+g0083,0.08157512524630503
g0324,g0037+g0083,0.10789465090951367
g0325,g0037+g0083,0.7158291322988557
g0326,g0037+g0083,0.5833121419117995
g0327,g0037+g0083,0.2605188086817523
g0328,g0037+g0083,0.7714695546330204
g0329,g0037+g0083,1.314465432612749
g0330,g0037+g0083,0.09790736827433033
g0331,g0037+g0083,2.0597829589465366
g0332,g0037+g0083,0.15327887765807108
g0333,g0037+g0083,1.6602889535376149
g0334,g0037+g0083,0.40557637900502386
g0335,g0037+g0083,0.2520509983229837
g0336,g0037+g0083,4.54319073888497
g0337,g0037+g0083,0.7870881760637077
g0338,g0037+g0083,1.036351596541704
g0339,g0037+g0083,0.04274973708584806
g0340,g0037+g0083,0.8631980416115733
g0341,g0037+g0083,2.2417060326884926
g0342,g0037+g0083,0.10168460180591499
g0343,g0037+g0083,0.7716295432037406
g0344,g0037+g0083,0.2785187010952462
g0345,g0037+g0083,0.05376364125282584
g0346,g0037+g0083,0.37522013511696106
g0347,g0037+g0083,0.43812437629141865
g0348,g0037+g0083,0.42003339142781204
g0349,g0037+g0083,1.3335018461092565
g0350,g0037+g0083,3.3466229706721826
g0351,g0037+g0083,0.10158402465593765
g0352,g0037+g0083,0.12351962851171736
g0353,g0037+g0083,3.3269336151023543
g0354,g0037+g0083,1.0404936396622548
g0355,g0037+g0083,1.289919194737113
g0356,g0037+g0083,3.1658530886982654
g0357,g0037+g0083,0.13595920543382756
g0358,g0037+g0083,0.2710788882001909
g0359,g0037+g0083,0.18895149807926853
g0360,g0037+g0083,-0.00821002786320385
g0361,g0037+g0083,0.22259883121584448
g0362,g0037+g0083,3.8991713966723784
g0363,g0037+g0083,0.0757540802108441
g0364,g0037+g0083,0.09369534103506887
g0365,g0037+g0083,0.7964515877343771
g0366,g0037+g0083,0.8967371340991004
g0367,g0037+g0083,1.692104023936865
g0368,g0037+g0083,0.17754349537224057
g0369,g0037+g0083,0.13140782471524887
g0370,g0037+g0083,0.29821724265094096
g0371,g0037+g0083,0.006454753958500679
g0372,g0037+g0083,0.02835557123200641
g0373,g0037+g0083,0.1461121862205684
g0374,g0037+g0083,0.0012006890409554938
g0375,g0037+g0083,0.0372744513630798
g0376,g0037+g0083,0.6258067673049992
g0377,g0037+g0083,0.611832835203315
g0378,g0037+g0083,0.13010127813131675
g0379,g0037+g0083,0.1415436357611367
g0380,g0037+g0083,0.19037039256318922
g0381,g0037+g0083,0.3924621256656773
g0382,g0037+g0083,0.3823924204085355
g0383,g0037+g0083,0.08953375817117643
g0384,g0037+g0083,2.130555180601094
g0385,g0037+g0083,0.5903983389225818
g0386,g0037+g0083,0.1043767228425634
g0387,g0037+g0083,0.9541206423925256
g0388,g0037+g0083,0.4343912979331176
g0389,g0037+g0083,0.37194496142067657
g0390,g0037+g0083,3.4732062738775875
g0391,g0037+g0083,3.7378276740627507
g0392,g0037+g0083,0.12914893265740263
g0393,g0037+g0083,4.183367362632933
g0394,g0037+g0083,0.2571285155749655
g0395,g0037+g0083,0.4163144396466878
g0396,g0037+g0083,3.5650181391604856
g0397,g0037+g0083,1.3938118880647012
g0398,g0037+g0083,0.8533611178345337
g0399,g0037+g0083,0.24266326910130884
g0400,g0037+g0083,1.2573944002375965
g0401,g0037+g0083,0.33287354427190974
g0402,g0037+g0083,3.0786143244649535
g0403,g0037+g0083,0.5990537865525489
g0404,g0037+g0083,0.1924667761781454
g0405,g0037+g0083,1.8953454779419139
g0406,g0037+g0083,0.6689871620436872
g0407,g0037+g0083,0.22860012677405062
g0408,g0037+g0083,1.7587607125895368
g0409,g0037+g0083,0.047699045426597864
g0410,g0037+g0083,1.4440719085272962
g0411,g0037+g0083,1.4006394648298433
g0412,g0037+g0083,2.284333292257309
g0413,g0037+g0083,0.06281304161530157
g0414,g0037+g0083,1.9393133579061559
g0415,g0037+g0083,0.5229578248932526
g0416,g0037+g0083,0.4222378944523934
g0417,g0037+g0083,0.05964765528971325
g0418,g0037+g0083,0.14462163079399676
g0419,g0037+g0083,0.2520486045344928
g0420,g0037+g0083,3.01959505567472
g0421,g0037+g0083,0.1287709448450859
g0422,g0037+g0083,0.013880743619101542
g0423,g0037+g0083,0.32464260974114506
g0424,g0037+g0083,0.03713295099473668
g0425,g0037+g0083,0.1082454317413273
g0426,g0037+g0083,1.12778676125011
g0427,g0037+g0083,0.9282657599168691
g0428,g0037+g0083,0.27097244143391136
g0429,g0037+g0083,0.08192847125950051
g0430,g0037+g0083,0.3754346319733823
g0431,g0037+g0083,0.08918787666464754
g0432,g0037+g0083,0.16275195272264145
g0433,g0037+g0083,0.0987342611681442
g0434,g0037+g0083,0.7099515752375571
g0435,g0037+g0083,0.5174888699154198
g0436,g0037+g0083,1.5353524164358483
g0437,g0037+g0083,0.6477731525363524
g0438,g0037+g0083,2.115189680391105
g0439,g0037+g0083,1.3151261200112037
g0440,g0037+g0083,0.9800667905306117
g0441,g0037+g0083,0.17633339391900663
g0442,g0037+g0083,0.26989852832849354
g0443,g0037+g0083,0.43523981110063537
g0444,g0037+g0083,0.13808522738239187
g0445,g0037+g0083,0.047088042906339354
g0446,g0037+g0083,0.6012812380329258
g0447,g0037+g0083,0.8115471419554863
g0448,g0037+g0083,0.8249748101130462
g0449,g0037+g0083,0.2503277164886624
g0450,g0037+g0083,0.08367250546542074
g0451,g0037+g0083,1.8189494340608703
g0452,g0037+g0083,0.08596783311822326
g0453,g0037+g0083,0.1477375690294021
g0454,g0037+g0083,1.5936644630686718
g0455,g0037+g0083,0.0630398981600355
g0456,g0037+g0083,0.09838749200616857
g0457,g0037+g0083,0.24435388658595875
g0458,g0037+g0083,0.0004381368941274279
g0459,g0037+g0083,2.2959056259020008
g0460,g0037+g0083,1.3220928579987021
g0461,g0037+g0083,0.3930574473503227
g0462,g0037+g0083,0.057802393694005354
g0463,g0037+g0083,0.0487342640069583
g0464,g0037+g0083,0.9653443942756819
g0465,g0037+g0083,0.34996743632038846
g0466,g0037+g0083,0.07548514949945773
g0467,g0037+g0083,3.0266930105787178
g0468,g0037+g0083,0.5710180875151871
g0469,g0037+g0083,0.06975823082364963
g0470,g0037+g0083,1.180388570247322
g0471,g0037+g0083,0.14003458444745884
g0472,g0037+g0083,0.17682470692003785
g0473,g0037+g0083,0.595526317134592
g0474,g0037+g0083,1.5445070944726589
g0475,g0037+g0083,1.7385083761841713
g0476,g0037+g0083,0.336413327410446
g0477,g0037+g0083,0.22044102442916894
g0478,g0037+g0083,0.032793475853673947
g0479,g0037+g0083,0.3744183793194914
g0480,g0037+g0083,0.02198102098251633
g0481,g0037+g0083,0.38464225976843947
g0482,g0037+g0083,0.35384334030705034
g0483,g0037+g0083,0.3244737969598495
g0484,g0037+g0083,0.27293353194731673
g0485,g0037+g0083,0.5777306971644882
g0486,g0037+g0083,2.9724947488374625
g0487,g0037+g0083,2.5324692674433606
g0488,g0037+g0083,0.10894938862379294
g0489,g0037+g0083,0.0688369845269384
g0490,g0037+g0083,0.6564355521321144
g0491,g0037+g0083,0.09312760295223471
g0492,g0037+g0083,0.2588365911259583
g0493,g0037+g0083,0.09430678962272666
g0494,g0037+g0083,1.154222786142743
g0495,g0037+g0083,1.0108542074716438
g0496,g0037+g0083,4.5475267294
g0497,g0037+g0083,0.05218471878489052
g0498,g0037+g0083,0.23319859492097755
g0499,g0037+g0083,0.5965405279464784
g0500,g0037+g0083,0.15825797145029158
g0501,g0037+g0083,0.5094770150897568
g0502,g0037+g0083,0.7155446993446458
g0503,g0037+g0083,0.6442580926685215
g0504,g0037+g0083,3.85010416146071
g0505,g0037+g0083,1.3278329740221044
g0506,g0037+g0083,4.640077249333538
g0507,g0037+g0083,3.0292879444454206
g0508,g0037+g0083,3.578927084325966
g0509,g0037+g0083,2.123059416052565
g0510,g0037+g0083,0.05053340116006485
g0511,g0037+g0083,4.304252815017578
g0512,g0037+g0083,0.7846208645696984
g0513,g0037+g0083,0.14184349818497607
g0514,g0037+g0083,0.611828718971392
g0515,g0037+g0083,0.17018852293239767
g0516,g0037+g0083,0.12306471089985484
g0517,g0037+g0083,0.8509199704458709
g0518,g0037+g0083,0.046827101988719755
g0519,g0037+g0083,0.5487717838542683
g0520,g0037+g0083,0.1023896701922663
g0521,g0037+g0083,0.03439364752321529
g0522,g0037+g0083,0.2934874347442281
g0523,g0037+g0083,0.6313136099448794
g0524,g0037+g0083,0.08684610974216535
g0525,g0037+g0083,0.15904161255932522
g0526,g0037+g0083,0.21981274877621904
g0527,g0037+g0083,0.2123928129307911
g0528,g0037+g0083,0.313929907293031
g0529,g0037+g0083,0.11812210416790137
g0530,g0037+g0083,0.23778727111904482
g0531,g0037+g0083,3.393092967772887
g0532,g0037+g0083,0.6776661748503665
g0533,g0037+g0083,0.5711056477250105
g0534,g0037+g0083,0.07081200661546919
g0535,g0037+g0083,0.6094508592042251
g0536,g0037+g0083,2.0341387327082776
g0537,g0037+g0083,0.7737807290320883
g0538,g0037+g0083,1.2222016173326276
g0539,g0037+g0083,0.15760547137389852
g0540,g0037+g0083,0.2749903615064502
g0541,g0037+g0083,0.02109811179967957
g0542,g0037+g0083,0.45388097878154277
g0543,g0037+g0083,1.02319737936434
g0544,g0037+g0083,0.8837657512154707
g0545,g0037+g0083,0.6321592082970799
g0546,g0037+g0083,0.3938827567354131
g0547,g0037+g0083,0.5595293089336937
g0548,g0037+g0083,0.16199968683848065
g0549,g0037+g0083,1.7398921408926171
g0550,g0037+g0083,0.37961547213347124
g0551,g0037+g0083,0.6414491312896188
g0552,g0037+g0083,0.278402779816041
g0553,g0037+g0083,0.8537576403529932
g0554,g0037+g0083,1.346151534370939
g0555,g0037+g0083,0.5230160536628021
g0556,g0037+g0083,1.112680105170262
g0557,g0037+g0083,0.41634378923573356
g0558,g0037+g0083,0.7174278851155493
g0559,g0037+g0083,0.09723847628363233
g0560,g0037+g0083,0.05778460467033518
g0561,g0037+g0083,0.26693659974189926
g0562,g0037+g0083,1.1533975108053311
g0563,g0037+g0083,0.17244118837032385
g0564,g0037+g0083,0.004903627151426514
g0565,g0037+g0083,0.41367221503299223
g0566,g0037+g0083,0.38007959019172877
g0567,g0037+g0083,0.6432628461519218
g0568,g0037+g0083,0.26612761240049687
g0569,g0037+g0083,0.012574728029554685
g0570,g0037+g0083,1.137423794719743
g0571,g0037+g0083,0.9469920449125587
g0572,g0037+g0083,2.5991036625156334
g0573,g0037+g0083,0.1044784615418943
g0574,g0037+g0083,0.3511012736517928
g0575,g0037+g0083,0.28735327532359
g0576,g0037+g0083,0.9954078593957691
g0577,g0037+g0083,0.8258110753329095
g0578,g0037+g0083,0.11841548312605621
g0579,g0037+g0083,0.222029373177004
g0580,g0037+g0083,0.43100462132516354
g0581,g0037+g0083,1.555594069613508
g0582,g0037+g0083,0.7776770361194196
g0583,g0037+g0083,2.8807555962657756
g0584,g0037+g0083,2.249099891618471
g0585,g0037+g0083,0.04160833048383464
g0586,g0037+g0083,0.7737075650287394
g0587,g0037+g0083,0.2112282449966733
g0588,g0037+g0083,1.0914995681020336
g0589,g0037+g0083,3.6781361169939166
g0590,g0037+g0083,0.23686266141221635
g0591,g0037+g0083,3.3981878396609524
g0592,g0037+g0083,0.3714906450567079
g0593,g0037+g0083,0.35685493813141417
g0594,g0037+g0083,0.18609929538729442
g0595,g0037+g0083,1.9805785268297507
g0596,g0037+g0083,-0.014928285807661146
g0597,g0037+g0083,1.2773987326948006
g0598,g0037+g0083,0.4988343338723991
g0599,g0037+g0083,0.3602512396859775
g0600,g0037+g0083,0.3609570399307146
g0601,g0037+g0083,4.81683652719373
g0602,g0037+g0083,0.282961725773094
g0603,g0037+g0083,0.444060617364299
g0604,g0037+g0083,0.009033579379127826
g0605,g0037+g0083,0.2483669329024537
g0606,g0037+g0083,0.2808404474538246
g0607,g0037+g0083,1.1081112395097485
g0608,g0037+g0083,0.2656473055479025
g0609,g0037+g0083,0.24816126376553674
g0610,g0037+g0083,4.125678028113609
g0611,g0037+g0083,3.8232986293388045
g0612,g0037+g0083,0.059663726604785056
g0613,g0037+g0083,0.44773334559148137
g0614,g0037+g0083,0.6055032421526289
g0615,g0037+g0083,4.602911394508038
g0616,g0037+g0083,0.2243287425147077
g0617,g0037+g0083,0.6670222731704791
g0618,g0037+g0083,0.07818901604311795
g0619,g0037+g0083,0.2570625971039933
g0620,g0037+g0083,4.071450691432951
g0621,g0037+g0083,3.828025757588637
g0622,g0037+g0083,1.7723765057639718
g0623,g0037+g0083,0.888677514607088
g0624,g0037+g0083,0.2123678303231607
g0625,g0037+g0083,0.010956785996473074
g0626,g0037+g0083,0.28591902448078926
g0627,g0037+g0083,0.5747133579500282
g0628,g0037+g0083,0.054357198663429473
g0629,g0037+g0083,0.47720012024945213
g0630,g0037+g0083,1.6979954148936554
g0631,g0037+g0083,-0.01925826989917597
g0632,g0037+g0083,0.29938582147766146
g0633,g0037+g0083,0.00981144891419677
g0634,g0037+g0083,0.45881866017842227
g0635,g0037+g0083,0.09134797002649454
g0636,g0037+g0083,4.308135048158939
g0637,g0037+g0083,1.328204853871499
g0638,g0037+g0083,0.06946251203372598
g0639,g0037+g0083,1.349333719419001
g0640,g0037+g0083,0.22106837185140232
g0641,g0037+g0083,0.47975501312001945
g0642,g0037+g0083,0.5094065831991806
g0643,g0037+g0083,1.9884577387295943
g0644,g0037+g0083,0.07867920878672038
g0645,g0037+g0083,0.054617657640360175
g0646,g0037+g0083,0.16511033532749772
g0647,g0037+g0083,2.0269633688032553
g0648,g0037+g0083,0.12145108055222456
g0649,g0037+g0083,-0.07143002641320634
g0650,g0037+g0083,0.24121238438345552
g0651,g0037+g0083,0.2186066603843715
g0652,g0037+g0083,0.6744070580364919
g0653,g0037+g0083,0.9770511183303832
g0654,g0037+g0083,0.3660192392112024
g0655,g0037+g0083,0.5951982271002405
g0656,g0037+g0083,1.6577755585591152
g0657,g0037+g0083,0.666405321742029
g0658,g0037+g0083,0.13538338004371497
g0659,g0037+g0083,0.3343959167885914
g0660,g0037+g0083,1.7555324166406066
g0661,g0037+g0083,1.0526006970800568
g0662,g0037+g0083,0.7677285737187644
g0663,g0037+g0083,0.2250098897435232
g0664,g0037+g0083,3.5773550495202557
g0665,g0037+g0083,2.066214814742989
g0666,g0037+g0083,1.9120426823914227
g0667,g0037+g0083,1.9368427123316525
g0668,g0037+g0083,4.374091245082178
g0669,g0037+g0083,0.04552010338764685
